session,participant_code,round_number,id_in_group,element_id,enter_time,leave_time,duration,attributeType,attributeValue,stimulusID,foodName,view_order
8nvcnd3s,aq4gwvyt,8,290,att_A1,1723203372867.0,1723203373876.0,1009,Preis,19.5,12,Lasagne mit Hackfleisch,1
8nvcnd3s,aq4gwvyt,8,290,att_B1,1723203373876.0,1723203375030.0,1154,Preis,17.5,12,Vegetarische Spaghetti Bolognese,2
8nvcnd3s,aq4gwvyt,8,290,att_A2,1723203375031.0,1723203376002.0,971, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,3
8nvcnd3s,aq4gwvyt,8,290,att_B2,1723203376004.0,1723203377490.0,1486, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,4
8nvcnd3s,aq4gwvyt,8,290,att_A3,1723203377490.0,1723203378256.0,766, Protein,44.0,12,Lasagne mit Hackfleisch,5
8nvcnd3s,aq4gwvyt,8,290,att_B3,1723203378256.0,1723203379309.0,1053, Protein,25.0,12,Vegetarische Spaghetti Bolognese,6
8nvcnd3s,d9p3b00v,8,298,att_B1,1723213628959.0,1723213629707.0,748,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,1
8nvcnd3s,d9p3b00v,8,298,att_A1,1723213629708.0,1723213630601.0,893,Preis,1.25,2,Schoko-Cerealien mit Kuhmilch,2
8nvcnd3s,d9p3b00v,8,298,att_A2,1723213630601.0,1723213631724.0,1123, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,3
8nvcnd3s,d9p3b00v,8,298,att_B2,1723213631725.0,1723213632589.0,864, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,4
8nvcnd3s,d9p3b00v,8,298,att_B3,1723213632590.0,1723213633445.0,855, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,5
8nvcnd3s,d9p3b00v,8,298,att_A3,1723213633445.0,1723213634539.0,1094, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,6
8nvcnd3s,aop12s9p,8,300,att_B2,1723214616934.0,1723214618074.0,1140, CO2e/ kg,1575.0,13,Veganer Burrito,1
8nvcnd3s,aop12s9p,8,300,att_A2,1723214618075.0,1723214620962.0,2887, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,2
8nvcnd3s,aop12s9p,8,300,att_B2,1723214620962.0,1723214622899.0,1937, CO2e/ kg,1575.0,13,Veganer Burrito,3
8nvcnd3s,s6nxblwt,8,311,att_B2,1723247568936.0,1723247569728.0,792, CO2e/ kg,1479.0,7,Kichererbsen-Curry,1
8nvcnd3s,s6nxblwt,8,311,att_A2,1723247569731.0,1723247570691.0,960, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,2
8nvcnd3s,s6nxblwt,8,311,att_B2,1723247570692.0,1723247572163.0,1471, CO2e/ kg,1479.0,7,Kichererbsen-Curry,3
8nvcnd3s,0h0lf8tm,8,314,att_A2,1723266666659.0,1723266668081.0,1422, CO2e/ kg,5718.0,1,Eier mit Speck,1
8nvcnd3s,0h0lf8tm,8,314,att_B2,1723266668081.0,1723266672964.0,4883, CO2e/ kg,1116.0,1,Hummus mit Brot,2
8nvcnd3s,0h0lf8tm,8,314,att_B3,1723266672964.0,1723266673967.0,1003, Protein,9.0,1,Hummus mit Brot,3
8nvcnd3s,0h0lf8tm,8,314,att_A3,1723266673968.0,1723266676518.0,2550, Protein,20.0,1,Eier mit Speck,4
8nvcnd3s,i1klicdw,8,324,att_A3,1725099751938.0,1725099752454.0,516, Protein,27.0,15,Makrele,1
8nvcnd3s,i1klicdw,8,324,att_B3,1725099752456.0,1725099754740.0,2284, Protein,35.0,15,Lammkotelett,2
8nvcnd3s,1lyjwspr,8,325,att_A2,1723312085153.0,1723312086657.0,1504, CO2e/ kg,21693.0,8,Cheeseburger,1
8nvcnd3s,1lyjwspr,8,325,att_B2,1723312086657.0,1723312088881.0,2224, CO2e/ kg,1478.0,8,Falafel-Sandwich,2
8nvcnd3s,eyxa9gn9,8,333,att_A2,1723324285271.0,1723324285687.0,416, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,1
8nvcnd3s,eyxa9gn9,8,333,att_B2,1723324285688.0,1723324286555.0,867, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,2
8nvcnd3s,eyxa9gn9,8,333,att_A2,1723324286555.0,1723324288142.0,1587, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,3
8nvcnd3s,8xt13grl,8,335,att_A1,1723323816034.0,1723323816464.0,430,Preis,0.49,5,Apfel,1
8nvcnd3s,8xt13grl,8,335,att_A2,1723323816466.0,1723323816956.0,490, CO2e/ kg,900.0,5,Apfel,2
8nvcnd3s,8xt13grl,8,335,att_A3,1723323816957.0,1723323819616.0,2659, Protein,1.0,5,Apfel,3
8nvcnd3s,rjk5udu8,8,336,att_B2,1723324378005.0,1723324378755.0,750, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,1
8nvcnd3s,rjk5udu8,8,336,att_A2,1723324378756.0,1723324379552.0,796, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,2
8nvcnd3s,ccss6m4k,8,343,att_A1,1723461747974.0,1723461749535.0,1561,Preis,29.5,15,Lammkotelett,1
8nvcnd3s,xdp8er2j,8,353,att_A1,1723378987997.0,1723378988786.0,789,Preis,17.5,13,Roastbeef-Sandwich,1
8nvcnd3s,xdp8er2j,8,353,att_B1,1723378988787.0,1723378990302.0,1515,Preis,19.0,13,Veganer Burrito,2
8nvcnd3s,e11iv826,8,355,att_B2,1723379612660.0,1723379613785.0,1125, CO2e/ kg,3802.0,3,Schokoladeneis,1
8nvcnd3s,e11iv826,8,355,att_A2,1723379613786.0,1723379615595.0,1809, CO2e/ kg,2334.0,3,Früchtesorbet,2
8nvcnd3s,y79rg474,8,358,att_A1,1723391430183.0,1723391431808.0,1625,Preis,7.0,3,Früchtesorbet,1
8nvcnd3s,y79rg474,8,358,att_B1,1723391431808.0,1723391433423.0,1615,Preis,7.0,3,Schokoladeneis,2
8nvcnd3s,34wgwzfc,8,365,att_A2,1723400113096.0,1723400114481.0,1385, CO2e/ kg,5763.0,4,Vollmilchschokolade,1
8nvcnd3s,34wgwzfc,8,365,att_B2,1723400114482.0,1723400116306.0,1824, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,34wgwzfc,8,365,att_A1,1723400116307.0,1723400117587.0,1280,Preis,1.15,4,Vollmilchschokolade,3
8nvcnd3s,34wgwzfc,8,365,att_B1,1723400117588.0,1723400121651.0,4063,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,4
8nvcnd3s,guaqmj0y,8,368,att_A1,1723419638578.0,1723419639717.0,1139,Preis,0.51,6,Joghurt-Müsliriegel,1
8nvcnd3s,guaqmj0y,8,368,att_B1,1723419639718.0,1723419640373.0,655,Preis,0.81,6,Cracker,2
8nvcnd3s,guaqmj0y,8,368,att_A2,1723419640373.0,1723419641339.0,966, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,3
8nvcnd3s,guaqmj0y,8,368,att_B2,1723419641339.0,1723419642282.0,943, CO2e/ kg,1155.0,6,Cracker,4
8nvcnd3s,guaqmj0y,8,368,att_A3,1723419642283.0,1723419643497.0,1214, Protein,2.0,6,Joghurt-Müsliriegel,5
8nvcnd3s,guaqmj0y,8,368,att_B3,1723419643498.0,1723419644896.0,1398, Protein,3.0,6,Cracker,6
8nvcnd3s,635j54xi,8,374,att_A1,1723457289313.0,1723457290985.0,1672,Preis,17.5,13,Roastbeef-Sandwich,1
8nvcnd3s,635j54xi,8,374,att_B1,1723457290986.0,1723457292540.0,1554,Preis,19.0,13,Veganer Burrito,2
8nvcnd3s,x9nk3uyt,8,375,att_A2,1723459751848.0,1723459753941.0,2093, CO2e/ kg,2334.0,3,Früchtesorbet,1
8nvcnd3s,x9nk3uyt,8,375,att_B2,1723459753942.0,1723459755134.0,1192, CO2e/ kg,3802.0,3,Schokoladeneis,2
8nvcnd3s,x9nk3uyt,8,375,att_A3,1723459755135.0,1723459756171.0,1036, Protein,0.8,3,Früchtesorbet,3
8nvcnd3s,x9nk3uyt,8,375,att_B3,1723459756172.0,1723459758831.0,2659, Protein,4.0,3,Schokoladeneis,4
8nvcnd3s,x9nk3uyt,8,375,att_B1,1723459758831.0,1723459759714.0,883,Preis,7.0,3,Schokoladeneis,5
8nvcnd3s,x9nk3uyt,8,375,att_A1,1723459759715.0,1723459760823.0,1108,Preis,7.0,3,Früchtesorbet,6
8nvcnd3s,x9nk3uyt,8,375,att_B1,1723459760823.0,1723459762475.0,1652,Preis,7.0,3,Schokoladeneis,7
8nvcnd3s,x9nk3uyt,8,375,att_A1,1723459762475.0,1723459764869.0,2394,Preis,7.0,3,Früchtesorbet,8
8nvcnd3s,dxjaim2j,8,378,att_A1,1723463483446.0,1723463484539.0,1093,Preis,1.25,2,Schoko-Cerealien mit Kuhmilch,1
8nvcnd3s,dxjaim2j,8,378,att_B1,1723463484545.0,1723463485687.0,1142,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,2
8nvcnd3s,dxjaim2j,8,378,att_A2,1723463485688.0,1723463486762.0,1074, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,3
8nvcnd3s,dxjaim2j,8,378,att_B2,1723463486763.0,1723463489206.0,2443, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,4
8nvcnd3s,9j2xntve,8,380,att_A1,1723466668583.0,1723466670596.0,2013,Preis,17.5,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,9j2xntve,8,380,att_B1,1723466670597.0,1723466672765.0,2168,Preis,19.5,12,Lasagne mit Hackfleisch,2
8nvcnd3s,9j2xntve,8,380,att_A2,1723466672765.0,1723466675893.0,3128, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,3
8nvcnd3s,9j2xntve,8,380,att_B2,1723466675893.0,1723466678556.0,2663, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,4
8nvcnd3s,9j2xntve,8,380,att_A3,1723466678557.0,1723466681644.0,3087, Protein,25.0,12,Vegetarische Spaghetti Bolognese,5
8nvcnd3s,9j2xntve,8,380,att_B3,1723466681645.0,1723466688125.0,6480, Protein,44.0,12,Lasagne mit Hackfleisch,6
8nvcnd3s,6tir1osn,8,381,att_B2,1723469379641.0,1723469380356.0,715, CO2e/ kg,1479.0,7,Kichererbsen-Curry,1
8nvcnd3s,x13z1p77,8,386,att_A2,1723474798890.0,1723474799924.0,1034, CO2e/ kg,5763.0,4,Vollmilchschokolade,1
8nvcnd3s,x13z1p77,8,386,att_B2,1723474799925.0,1723474802244.0,2319, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,x13z1p77,8,386,att_B1,1723474802249.0,1723474803175.0,926,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,3
8nvcnd3s,x13z1p77,8,386,att_A1,1723474803175.0,1723474804608.0,1433,Preis,1.15,4,Vollmilchschokolade,4
8nvcnd3s,x13z1p77,8,386,att_A3,1723474804608.0,1723474805542.0,934, Protein,4.0,4,Vollmilchschokolade,5
8nvcnd3s,x13z1p77,8,386,att_B3,1723474805542.0,1723474807997.0,2455, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,6
8nvcnd3s,0kd7yzpj,8,387,att_A2,1723477297934.0,1723477299028.0,1094, CO2e/ kg,1575.0,13,Veganer Burrito,1
8nvcnd3s,0kd7yzpj,8,387,att_B2,1723477299029.0,1723477301453.0,2424, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,2
8nvcnd3s,3z9r70sd,8,397,att_B1,1723491037050.0,1723491037954.0,904,Preis,0.36,5,Mango,1
8nvcnd3s,3z9r70sd,8,397,att_A1,1723491037955.0,1723491038927.0,972,Preis,0.49,5,Apfel,2
8nvcnd3s,3z9r70sd,8,397,att_A2,1723491038928.0,1723491039988.0,1060, CO2e/ kg,900.0,5,Apfel,3
8nvcnd3s,3z9r70sd,8,397,att_B2,1723491039988.0,1723491041051.0,1063, CO2e/ kg,4400.0,5,Mango,4
8nvcnd3s,3z9r70sd,8,397,att_A3,1723491041052.0,1723491041947.0,895, Protein,1.0,5,Apfel,5
8nvcnd3s,3z9r70sd,8,397,att_B3,1723491041947.0,1723491043226.0,1279, Protein,1.0,5,Mango,6
8nvcnd3s,bt6z9rq0,8,401,att_A2,1723528084317.0,1723528085119.0,802, CO2e/ kg,1478.0,8,Falafel-Sandwich,1
8nvcnd3s,bt6z9rq0,8,401,att_B2,1723528085121.0,1723528086216.0,1095, CO2e/ kg,21693.0,8,Cheeseburger,2
8nvcnd3s,1ycp23tf,8,403,att_B1,1723536230073.0,1723536231347.0,1274,Preis,0.51,6,Joghurt-Müsliriegel,1
8nvcnd3s,1ycp23tf,8,403,att_A1,1723536231348.0,1723536233351.0,2003,Preis,0.81,6,Cracker,2
8nvcnd3s,1ycp23tf,8,403,att_B2,1723536233352.0,1723536234711.0,1359, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,3
8nvcnd3s,1ycp23tf,8,403,att_A2,1723536234711.0,1723536238920.0,4209, CO2e/ kg,1155.0,6,Cracker,4
8nvcnd3s,hyp68mej,8,405,att_A1,1723539261970.0,1723539262622.0,652,Preis,0.81,6,Cracker,1
8nvcnd3s,hyp68mej,8,405,att_B1,1723539262623.0,1723539263288.0,665,Preis,0.51,6,Joghurt-Müsliriegel,2
8nvcnd3s,hyp68mej,8,405,att_B2,1723539263289.0,1723539264001.0,712, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,3
8nvcnd3s,hyp68mej,8,405,att_A2,1723539264002.0,1723539264601.0,599, CO2e/ kg,1155.0,6,Cracker,4
8nvcnd3s,hyp68mej,8,405,att_A3,1723539264602.0,1723539265221.0,619, Protein,3.0,6,Cracker,5
8nvcnd3s,hyp68mej,8,405,att_B3,1723539265221.0,1723539266054.0,833, Protein,2.0,6,Joghurt-Müsliriegel,6
8nvcnd3s,esj5qdw0,8,406,att_A1,1723539475053.0,1723539476013.0,960,Preis,12.5,10,Gemüseauflauf,1
8nvcnd3s,esj5qdw0,8,406,att_B1,1723539476014.0,1723539477532.0,1518,Preis,25.5,10,Steak,2
8nvcnd3s,esj5qdw0,8,406,att_A2,1723539477533.0,1723539478575.0,1042, CO2e/ kg,1384.0,10,Gemüseauflauf,3
8nvcnd3s,esj5qdw0,8,406,att_B2,1723539478576.0,1723539479846.0,1270, CO2e/ kg,16363.0,10,Steak,4
8nvcnd3s,esj5qdw0,8,406,att_B3,1723539479847.0,1723539480764.0,917, Protein,47.0,10,Steak,5
8nvcnd3s,esj5qdw0,8,406,att_A3,1723539480765.0,1723539486739.0,5974, Protein,23.0,10,Gemüseauflauf,6
8nvcnd3s,tkq6vktg,8,410,att_B2,1724430532977.0,1724430534822.0,1845, CO2e/ kg,895.0,15,Makrele,1
8nvcnd3s,tkq6vktg,8,410,att_A2,1724430534822.0,1724430536598.0,1776, CO2e/ kg,20825.0,15,Lammkotelett,2
8nvcnd3s,gw0ohknb,8,419,att_A3,1723559753364.0,1723559754315.0,951, Protein,23.0,10,Gemüseauflauf,1
8nvcnd3s,gw0ohknb,8,419,att_B3,1723559754315.0,1723559755601.0,1286, Protein,47.0,10,Steak,2
8nvcnd3s,gw0ohknb,8,419,att_A2,1723559755603.0,1723559757208.0,1605, CO2e/ kg,1384.0,10,Gemüseauflauf,3
8nvcnd3s,gw0ohknb,8,419,att_B2,1723559757208.0,1723559758597.0,1389, CO2e/ kg,16363.0,10,Steak,4
8nvcnd3s,gw0ohknb,8,419,att_A1,1723559758597.0,1723559759821.0,1224,Preis,12.5,10,Gemüseauflauf,5
8nvcnd3s,gw0ohknb,8,419,att_B1,1723559759822.0,1723559761581.0,1759,Preis,25.5,10,Steak,6
8nvcnd3s,9xsddhvm,8,424,att_A1,1723566719712.0,1723566720719.0,1007,Preis,17.5,11,Spaghetti Marinara,1
8nvcnd3s,9xsddhvm,8,424,att_A2,1723566720720.0,1723566721928.0,1208, CO2e/ kg,2100.0,11,Spaghetti Marinara,2
8nvcnd3s,9xsddhvm,8,424,att_B2,1723566721929.0,1723566724531.0,2602, CO2e/ kg,17914.0,11,Spaghetti Meatballs,3
8nvcnd3s,9xsddhvm,8,424,att_A3,1723566724532.0,1723566726014.0,1482, Protein,20.0,11,Spaghetti Marinara,4
8nvcnd3s,9xsddhvm,8,424,att_B3,1723566726015.0,1723566727148.0,1133, Protein,35.0,11,Spaghetti Meatballs,5
8nvcnd3s,nvwatm9t,8,426,att_A2,1723571128309.0,1723571129111.0,802, CO2e/ kg,5718.0,1,Eier mit Speck,1
8nvcnd3s,nvwatm9t,8,426,att_B2,1723571129113.0,1723571130095.0,982, CO2e/ kg,1116.0,1,Hummus mit Brot,2
8nvcnd3s,nvwatm9t,8,426,att_A3,1723571130096.0,1723571131067.0,971, Protein,20.0,1,Eier mit Speck,3
8nvcnd3s,nvwatm9t,8,426,att_B3,1723571131067.0,1723571132159.0,1092, Protein,9.0,1,Hummus mit Brot,4
8nvcnd3s,nvwatm9t,8,426,att_A1,1723571132160.0,1723571132992.0,832,Preis,3.0,1,Eier mit Speck,5
8nvcnd3s,nvwatm9t,8,426,att_B1,1723571132993.0,1723571139463.0,6470,Preis,1.6,1,Hummus mit Brot,6
8nvcnd3s,89gepqk5,8,434,att_A1,1723620876673.0,1723620877556.0,883,Preis,29.5,15,Lammkotelett,1
8nvcnd3s,89gepqk5,8,434,att_B1,1723620877558.0,1723620879993.0,2435,Preis,28.0,15,Makrele,2
8nvcnd3s,89gepqk5,8,434,att_A3,1723620879997.0,1723620881041.0,1044, Protein,35.0,15,Lammkotelett,3
8nvcnd3s,89gepqk5,8,434,att_A2,1723620881042.0,1723620882140.0,1098, CO2e/ kg,20825.0,15,Lammkotelett,4
8nvcnd3s,89gepqk5,8,434,att_B2,1723620882141.0,1723620883573.0,1432, CO2e/ kg,895.0,15,Makrele,5
8nvcnd3s,11p050ib,8,441,att_A2,1723643532229.0,1723643534644.0,2415, CO2e/ kg,1479.0,7,Kichererbsen-Curry,1
8nvcnd3s,11p050ib,8,441,att_A3,1723643534652.0,1723643536571.0,1919, Protein,18.0,7,Kichererbsen-Curry,2
8nvcnd3s,11p050ib,8,441,att_B2,1723643536572.0,1723643538294.0,1722, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,3
8nvcnd3s,11p050ib,8,441,att_B3,1723643538301.0,1723643540758.0,2457, Protein,32.0,7,Bacon Mac&Cheese,4
8nvcnd3s,625rcjim,8,443,att_A1,1723646544535.0,1723646545439.0,904,Preis,0.49,5,Apfel,1
8nvcnd3s,625rcjim,8,443,att_B1,1723646545439.0,1723646546782.0,1343,Preis,0.36,5,Mango,2
8nvcnd3s,625rcjim,8,443,att_A2,1723646546782.0,1723646547903.0,1121, CO2e/ kg,900.0,5,Apfel,3
8nvcnd3s,625rcjim,8,443,att_B2,1723646547903.0,1723646549694.0,1791, CO2e/ kg,4400.0,5,Mango,4
8nvcnd3s,625rcjim,8,443,att_A3,1723646549695.0,1723646550528.0,833, Protein,1.0,5,Apfel,5
8nvcnd3s,625rcjim,8,443,att_B3,1723646550528.0,1723646551718.0,1190, Protein,1.0,5,Mango,6
8nvcnd3s,c80jd2pj,8,460,att_A1,1723739394789.0,1723739397206.0,2417,Preis,16.5,8,Cheeseburger,1
8nvcnd3s,c80jd2pj,8,460,att_B1,1723739397207.0,1723739398191.0,984,Preis,14.5,8,Falafel-Sandwich,2
8nvcnd3s,c80jd2pj,8,460,att_A1,1723739398192.0,1723739399225.0,1033,Preis,16.5,8,Cheeseburger,3
8nvcnd3s,c80jd2pj,8,460,att_A2,1723739399226.0,1723739400006.0,780, CO2e/ kg,21693.0,8,Cheeseburger,4
8nvcnd3s,c80jd2pj,8,460,att_B2,1723739400007.0,1723739401640.0,1633, CO2e/ kg,1478.0,8,Falafel-Sandwich,5
8nvcnd3s,c80jd2pj,8,460,att_A3,1723739401641.0,1723739402360.0,719, Protein,36.0,8,Cheeseburger,6
8nvcnd3s,c80jd2pj,8,460,att_B3,1723739402361.0,1723739405667.0,3306, Protein,23.0,8,Falafel-Sandwich,7
8nvcnd3s,c80jd2pj,8,460,att_A3,1723739405668.0,1723739406784.0,1116, Protein,36.0,8,Cheeseburger,8
8nvcnd3s,c80jd2pj,8,460,att_A2,1723739406785.0,1723739407586.0,801, CO2e/ kg,21693.0,8,Cheeseburger,9
8nvcnd3s,c80jd2pj,8,460,att_B2,1723739407587.0,1723739408602.0,1015, CO2e/ kg,1478.0,8,Falafel-Sandwich,10
8nvcnd3s,c80jd2pj,8,460,att_A1,1723739408602.0,1723739409420.0,818,Preis,16.5,8,Cheeseburger,11
8nvcnd3s,c80jd2pj,8,460,att_B1,1723739409420.0,1723739415221.0,5801,Preis,14.5,8,Falafel-Sandwich,12
8nvcnd3s,qviuq0wu,8,461,att_A1,1723746527673.0,1723746528558.0,885,Preis,1.15,4,Vollmilchschokolade,1
8nvcnd3s,qviuq0wu,8,461,att_A2,1723746528560.0,1723746530057.0,1497, CO2e/ kg,5763.0,4,Vollmilchschokolade,2
8nvcnd3s,qviuq0wu,8,461,att_B1,1723746530060.0,1723746531197.0,1137,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,3
8nvcnd3s,qviuq0wu,8,461,att_B2,1723746531198.0,1723746532332.0,1134, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,4
8nvcnd3s,qviuq0wu,8,461,att_A2,1723746532333.0,1723746533775.0,1442, CO2e/ kg,5763.0,4,Vollmilchschokolade,5
8nvcnd3s,qviuq0wu,8,461,att_A3,1723746533778.0,1723746534674.0,896, Protein,4.0,4,Vollmilchschokolade,6
8nvcnd3s,qviuq0wu,8,461,att_B3,1723746534675.0,1723746536103.0,1428, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,7
8nvcnd3s,4vm7yfo7,8,462,att_B3,1723786192328.0,1723786193710.0,1382, Protein,18.0,7,Kichererbsen-Curry,1
8nvcnd3s,4vm7yfo7,8,462,att_A3,1723786193711.0,1723786194642.0,931, Protein,32.0,7,Bacon Mac&Cheese,2
8nvcnd3s,4vm7yfo7,8,462,att_B2,1723786194643.0,1723786195676.0,1033, CO2e/ kg,1479.0,7,Kichererbsen-Curry,3
8nvcnd3s,4vm7yfo7,8,462,att_B1,1723786195676.0,1723786196826.0,1150,Preis,17.5,7,Kichererbsen-Curry,4
8nvcnd3s,4vm7yfo7,8,462,att_A2,1723786196826.0,1723786197762.0,936, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,5
8nvcnd3s,4vm7yfo7,8,462,att_A1,1723786197762.0,1723786199244.0,1482,Preis,16.0,7,Bacon Mac&Cheese,6
8nvcnd3s,4vm7yfo7,8,462,att_B1,1723786199244.0,1723786200693.0,1449,Preis,17.5,7,Kichererbsen-Curry,7
8nvcnd3s,i7on6xbe,8,479,att_B1,1723995543125.0,1723995543808.0,683,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,1
8nvcnd3s,i7on6xbe,8,479,att_A1,1723995543809.0,1723995545400.0,1591,Preis,1.15,4,Vollmilchschokolade,2
8nvcnd3s,i7on6xbe,8,479,att_A2,1723995545401.0,1723995546667.0,1266, CO2e/ kg,5763.0,4,Vollmilchschokolade,3
8nvcnd3s,i7on6xbe,8,479,att_B2,1723995546668.0,1723995549636.0,2968, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,4
8nvcnd3s,i7on6xbe,8,479,att_B3,1723995549637.0,1723995551444.0,1807, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,5
8nvcnd3s,i7on6xbe,8,479,att_A3,1723995551444.0,1723995554096.0,2652, Protein,4.0,4,Vollmilchschokolade,6
8nvcnd3s,qhcm8pgf,8,486,att_A1,1724094106443.0,1724094107005.0,562,Preis,0.7,14,Trail Mix,1
8nvcnd3s,qhcm8pgf,8,486,att_B1,1724094107005.0,1724094107696.0,691,Preis,1.95,14,Beef Jerky,2
8nvcnd3s,qhcm8pgf,8,486,att_A2,1724094107696.0,1724094108405.0,709, CO2e/ kg,2422.0,14,Trail Mix,3
8nvcnd3s,ksimvurl,8,490,att_A2,1724147525971.0,1724147527714.0,1743, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,1
8nvcnd3s,ksimvurl,8,490,att_B2,1724147527715.0,1724147529738.0,2023, CO2e/ kg,1479.0,7,Kichererbsen-Curry,2
8nvcnd3s,yc1puyxp,8,491,att_A1,1724147833139.0,1724147835063.0,1924,Preis,17.5,13,Roastbeef-Sandwich,1
8nvcnd3s,yc1puyxp,8,491,att_B1,1724147835064.0,1724147836569.0,1505,Preis,19.0,13,Veganer Burrito,2
8nvcnd3s,yc1puyxp,8,491,att_A2,1724147836569.0,1724147837884.0,1315, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,3
8nvcnd3s,yc1puyxp,8,491,att_B2,1724147837885.0,1724147839366.0,1481, CO2e/ kg,1575.0,13,Veganer Burrito,4
8nvcnd3s,yc1puyxp,8,491,att_A3,1724147839366.0,1724147840456.0,1090, Protein,32.0,13,Roastbeef-Sandwich,5
8nvcnd3s,yc1puyxp,8,491,att_B3,1724147840457.0,1724147841655.0,1198, Protein,24.0,13,Veganer Burrito,6
8nvcnd3s,p9c266ya,8,492,att_A1,1723361456457.0,1723361464291.0,7834,Preis,7.0,3,Früchtesorbet,1
8nvcnd3s,arlf9vo5,8,494,att_B1,1724159142616.0,1724159144749.0,2133,Preis,1.6,1,Hummus mit Brot,1
8nvcnd3s,lkr26v5y,8,495,att_A1,1724159100868.0,1724159101668.0,800,Preis,7.0,3,Schokoladeneis,1
8nvcnd3s,lkr26v5y,8,495,att_A2,1724159101669.0,1724159102552.0,883, CO2e/ kg,3802.0,3,Schokoladeneis,2
8nvcnd3s,lkr26v5y,8,495,att_A3,1724159102552.0,1724159103481.0,929, Protein,4.0,3,Schokoladeneis,3
8nvcnd3s,lkr26v5y,8,495,att_B3,1724159103481.0,1724159104120.0,639, Protein,0.8,3,Früchtesorbet,4
8nvcnd3s,lkr26v5y,8,495,att_B2,1724159104120.0,1724159105016.0,896, CO2e/ kg,2334.0,3,Früchtesorbet,5
8nvcnd3s,p08h66hr,8,500,att_A1,1724163820837.0,1724163822184.0,1347,Preis,22.0,9,Chili sin Carne,1
8nvcnd3s,p08h66hr,8,500,att_B1,1724163822184.0,1724163823831.0,1647,Preis,25.0,9,Salami-Pizza,2
8nvcnd3s,j9jg6uic,8,502,att_B3,1724187750373.0,1724187750768.0,395, Protein,9.0,1,Hummus mit Brot,1
8nvcnd3s,j9jg6uic,8,502,att_A3,1724187750768.0,1724187751795.0,1027, Protein,20.0,1,Eier mit Speck,2
8nvcnd3s,9d7f9hol,8,504,att_A2,1724187871387.0,1724187874543.0,3156, CO2e/ kg,1479.0,7,Kichererbsen-Curry,1
8nvcnd3s,hm2s9275,8,508,att_B1,1724258685674.0,1724258689120.0,3446,Preis,16.5,8,Cheeseburger,1
8nvcnd3s,ubr39zbp,8,526,att_A1,1724493408034.0,1724493408601.0,567,Preis,0.49,5,Apfel,1
8nvcnd3s,ubr39zbp,8,526,att_B1,1724493408602.0,1724493409150.0,548,Preis,0.36,5,Mango,2
8nvcnd3s,ubr39zbp,8,526,att_A2,1724493409151.0,1724493410161.0,1010, CO2e/ kg,900.0,5,Apfel,3
8nvcnd3s,ubr39zbp,8,526,att_B2,1724493410161.0,1724493411148.0,987, CO2e/ kg,4400.0,5,Mango,4
